Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Miguel Vargas","CHW",104.931,388.777,345.452,81.7113,50.1039,18.1384,1.42709,12.0419,45.3323,43.2695,35.6541,0.101696,82.2548,3.94525,3.13363,0.592056,5.16597,7.0793,2.00226,0.236535,0.0917083,0.211573,0.433459,0.312507,0.401878,0.312362,0.714386,0.165344,4.57583,0.273978,,-0.10224,46.1616,0.683182,103.002,-0.10224,-0.46,1.2329617887735367,-5.536741703748703,0.894004,419.8800048828125,,,,,,,412.6,3.929523809,412.6,3.929523809,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Lenyn Sosa","CHW",110.18,426.018,400.242,98.873,67.6542,18.5144,1.51396,11.1905,42.5359,47.1814,17.6265,0.451238,90.1557,2.82775,3.08357,2.23788,7.39565,2.77082,0.92804,0.247033,0.041375,0.211624,0.195512,0.281578,0.384734,0.28841,0.666312,0.137701,3.55578,0.290359,,-0.513527,42.3706,-7.46413,86.1533,-0.513527,0.01,-7.263176798820496,1.7103085611015558,0.893215,426.3500061035156,,,,,,,390.2,3.547272727,390.2,3.547272727,,,,,,,,,,,,,,,,,,,"Lenyn Sosa","22896",672820
"Hyeseong Kim","LAD",112.86,442.175,408.901,100.706,72.9643,19.2077,2.90389,5.63004,51.57,39.918,27.4437,0.948598,82.9986,2.05829,3.31103,0.461162,7.05254,17.1465,1.49386,0.246284,0.0620653,0.187705,0.330653,0.294779,0.348768,0.282068,0.643547,0.102483,6.57415,0.293822,,2.02306,41.7203,-10.0045,81.2159,2.02306,0,-7.909134149551392,1.7997221946716309,0.889785,999,,,,,,,401.7,3.554867256,401.7,3.554867256,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Victor Scott II","STL",111.091,389.444,356.129,81.2469,56.3872,15.5325,2.7783,6.549,45.984,30.4679,22.2568,0.508045,82.3023,4.47496,2.70866,3.87496,5.82839,22.5688,3.12404,0.228139,0.0571502,0.211333,0.270428,0.28005,0.342525,0.27334,0.622575,0.114386,7.2625,0.276673,,2.59649,34.0092,-11.5472,75.1109,2.59649,2.91,-8.994381427764893,4.624367356300354,0.888071,396.0299987792969,,,,,,,340.2,3.064864864,340.2,3.064864864,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Tyrone Taylor","NYM",89.535,306.515,282.056,65.1922,39.7449,14.3751,1.36308,9.70912,35.3067,33.6166,16.7314,0.0668693,72.5809,5.09338,2.08273,0.55113,3.94947,7.10673,2.11444,0.231132,0.0545858,0.236794,0.23052,0.284403,0.39503,0.295183,0.679433,0.163898,5.409,0.274874,,0.0795782,32.156,-3.69954,91.8587,0.0795782,1.06,-2.904495231807232,0.9754052311182022,0.85495,684.7100219726562,,,,,,,296,3.288888888,296,3.288888888,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Spencer Horwitz","PIT",118.799,478.124,419.417,105.919,72.5045,22.9239,0.792351,9.69823,52.0062,50.4654,49.1655,1.70783,84.7589,5.79683,3.28857,0.455703,10.3544,2.06363,0.876177,0.252539,0.10283,0.177274,0.580063,0.336806,0.380343,0.316626,0.717148,0.127804,2.86356,0.293134,,-0.934674,58.4111,2.48105,100.191,-0.934674,2.29,-0.8254704177379608,-6.876589775085449,0.848937,311.5299987792969,,,,,,,507,4.260504201,507,4.260504201,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Mitch Garver","SEA",82.078,319.39,276.52,55.886,32.7871,10.4351,0.270517,12.3933,32.9193,39.8872,35.9974,0.209692,93.3385,3.95474,1.96857,0.303846,4.47051,0.438737,0.176834,0.202105,0.112707,0.29224,0.385665,0.300961,0.376256,0.299598,0.677217,0.174151,1.92104,0.251758,,-0.556305,34.6415,-2.72008,100.913,-0.556305,-0.37,-0.22254306077957153,-2.2171772718429565,0.847633,467.5299987792969,,,,,,,298.4,3.63902439,298.4,3.63902439,,,,,,,,,,,,,,,,,,,"Mitch Garver","15161",641598
"Tyler Freeman","CLE",44.882,159.806,143.078,37.8658,26.2578,7.69694,0.564113,3.34698,19.5593,16.123,9.77288,0.00336232,22.8688,4.84454,1.15317,0.957746,3.53647,4.70922,1.45486,0.264652,0.0611547,0.143103,0.427346,0.330398,0.396511,0.319718,0.72691,0.131859,5.32036,0.292495,,0.0300365,19.9207,1.22688,109.93,0.0300365,-0.02,1.8457440864294767,0.932357233017683,0.837099,730.6799926757812,,,,,,,178.6,3.968888888,178.6,3.968888888,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Ramón Laureano","BAL",78.534,296.545,267.152,62.4086,38.7508,12.6134,1.0793,9.96522,36.4533,34.6709,19.9933,0.197923,84.9342,7.2355,1.87471,0.289725,5.23279,6.85981,2.2625,0.233607,0.0674209,0.286413,0.235398,0.302568,0.400807,0.307316,0.703375,0.167199,5.3831,0.301179,,-0.063542,34.0059,-0.683372,98.0864,-0.063542,0.96,-0.7274879142642021,-1.0599072575569153,0.835823,589.9099731445312,,,,,,,306.3,3.877215189,306.3,3.877215189,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Yoán Moncada",,76.962,309.297,277.54,67.5992,43.1637,14.688,0.813383,8.93409,35.098,35.2234,26.8649,0.737311,82.3256,2.65794,1.65188,0.581958,5.38721,2.21468,0.780044,0.243565,0.0868578,0.26617,0.326325,0.314601,0.398919,0.311735,0.71352,0.155354,3.62344,0.31216,,-0.440841,36.5682,0.387283,101.126,-0.440841,-0.11,-0.0332966148853302,-2.2843774408102036,0.824938,608.969970703125,,,,,,,327.6,4.254545454,327.6,4.254545454,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Brooks Lee","MIN",107.852,417.347,386.223,93.5485,66.231,18.3589,1.21135,7.74723,41.4935,41.1546,25.564,1.53067,71.5441,2.03594,2.96126,0.562666,8.45916,3.22003,1.28439,0.242214,0.0612537,0.171426,0.357319,0.290674,0.356198,0.282382,0.646872,0.113984,3.64077,0.276874,,-0.604652,39.4831,-9.33737,83.0995,-0.604652,0.25,-8.675177156925201,2.736299991607666,0.823496,382.55999755859375,,,,,,,360.4,3.337037037,360.4,3.337037037,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Blake Perkins","MIL",84.553,312.062,277.433,61.6846,41.9431,11.6626,2.20991,5.86909,34.4972,27.6936,28.8324,0.340219,80.6826,2.29283,2.23001,1.27325,4.33865,11.777,2.33005,0.22234,0.0923933,0.258547,0.357356,0.298627,0.343774,0.284881,0.642401,0.121433,6.3407,0.289032,,0.837708,30.1503,-6.35412,81.0386,0.837708,2.4,-6.238033652305603,3.704830288887024,0.811636,514.530029296875,,,,,,,283,3.329411764,283,3.329411764,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Brooks Baldwin","CHW",67.708,256.544,235.726,56.144,37.7879,10.7013,1.21025,6.4446,27.7722,25.3979,16.0083,0.678256,57.4904,1.49937,1.67158,1.63911,3.47879,6.1485,1.24668,0.238175,0.0623999,0.224096,0.278452,0.288938,0.375859,0.289189,0.664797,0.137684,5.30456,0.286514,,0.293723,25.6759,-4.3341,86.7008,0.293723,0.76,-3.6101246178150177,2.893289566040039,0.809201,684.3499755859375,,,,,,,231.2,3.4,231.2,3.4,,,,,,,,,,,,,,,,,,,"Brooks Baldwin","31394",681460
"James McCann",,60.668,215.462,195.546,45.0553,30.8836,7.88708,0.291755,5.99283,22.0237,23.823,12.1763,0.0278872,56.0802,2.6934,1.51364,0.902206,3.92584,1.89765,0.866358,0.230407,0.0565127,0.260279,0.217124,0.282759,0.365665,0.284013,0.648424,0.135257,3.30366,0.28938,,-0.332235,20.6667,-4.53767,82.056,-0.332235,0.67,-4.855786949396133,5.351172864437103,0.792575,748.1199951171875,,,,,,,181.6,2.97704918,181.6,2.97704918,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Josh Rojas","CHW",96.474,361.846,320.399,74.2036,51.3079,14.0976,1.47027,7.32775,39.7851,31.7987,34.0187,0.982227,78.421,1.84615,2.54166,2.55808,5.8632,9.43731,2.79906,0.231597,0.0940143,0.216725,0.433796,0.306763,0.353387,0.291697,0.660151,0.12179,5.15483,0.281948,,0.0735721,36.9455,-5.38251,88.4654,0.0735721,-1.08,-4.702088937163353,0.2985149621963501,0.790979,524.5599975585938,,,,,,,323.2,3.366666666,323.2,3.366666666,,,,,,,,,,,,,,,,,,,"Josh Rojas","19734",668942
"Jacob Young","WSN",129.796,484.814,441.642,107.725,86.7323,15.1935,3.43922,2.36015,52.733,30.024,27.5354,0.0102005,93.5625,7.06819,2.63278,5.93561,10.1132,25.4542,5.52311,0.24392,0.0567958,0.192986,0.2943,0.297213,0.309929,0.271257,0.607141,0.0660091,6.65847,0.302467,,1.89639,41.5251,-15.1875,72.6051,1.89639,3.48,-13.985630869865417,5.483024597167969,0.789267,302.32000732421875,,,,,,,377.9,2.906923076,377.9,2.906923076,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Orlando Arcia","ATL",127.908,496.793,454.192,103.964,72.0201,19.0286,0.526442,12.3891,51.7175,52.9363,33.3337,0.0104525,103.164,2.921,3.48087,0.800496,12.0024,0.924355,0.514527,0.2289,0.0670979,0.207661,0.323113,0.283886,0.354945,0.280753,0.638831,0.126045,2.36574,0.26767,,-0.877984,46.3481,-11.7658,77.44,-0.877984,-0.75,-14.280198395252228,5.171666622161865,0.767888,432.760009765625,,,,,,,409.1,3.19609375,409.1,3.19609375,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Jacob Stallings","COL",84.512,296.906,262.492,62.6941,44.5021,11.5094,0.250356,6.43226,29.2356,29.7917,25.0391,0.138694,69.0969,3.67109,2.19885,1.51516,6.40966,0.232303,0.138403,0.238842,0.0843334,0.232723,0.362376,0.311533,0.358109,0.29687,0.669642,0.119268,1.87736,0.297427,,-0.586321,31.5512,-3.18032,76.3757,-0.586321,0,-8.973944187164307,6.520987510681152,0.767799,509.5899963378906,,,,,,,269,3.164705882,269,3.164705882,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Trey Sweeney","DET",75.958,275.94,250.802,53.6679,33.9595,11.3561,1.62587,6.72643,29.6858,26.526,20.6979,0.624546,76.5171,2.68286,1.48441,0.272564,4.18479,5.56019,1.52564,0.213985,0.0750088,0.277296,0.2705,0.279499,0.352688,0.277502,0.632187,0.138703,5.39961,0.277689,,0.0465179,25.0216,-7.25734,80.182,0.0465179,0.89,-6.210671860724688,4.362340331077576,0.75912,464.32000732421875,,,,,,,238.3,3.135526315,238.3,3.135526315,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Heston Kjerstad","BAL",104.159,382.145,345.822,85.7875,55.26,16.7865,2.03471,11.7063,44.3349,45.1032,26.1745,1.43561,97.9978,7.11833,2.67807,0.352006,6.75748,1.85016,0.493107,0.248068,0.0684936,0.256441,0.267092,0.311898,0.409928,0.313348,0.721826,0.16186,4.02961,0.310228,,-0.517245,45.6773,0.974757,106.83,-0.517245,-0.45,2.469416379928589,-8.108749568462372,0.733238,348.0299987792969,,,,,,,411.9,3.960576923,411.9,3.960576923,,,,,,,,,,,,,,,,,,,"Heston Kjerstad","31166",677008
"Colson Montgomery","CHW",95.661,384.864,343.784,72.3184,47.8307,14.6496,1.29215,8.54593,37.3928,36.0453,31.9633,1.46905,109.618,6.59795,2.10818,0.410511,6.34778,3.06172,0.764642,0.21036,0.0830509,0.284823,0.291588,0.288408,0.335065,0.276477,0.623474,0.124705,3.78801,0.280037,,-0.367589,34.5811,-10.4395,77.7593,-0.367589,0,-10.161637097597122,4.428750038146973,0.732937,999,,,,,,,312.9,3.259375,312.9,3.259375,,,,,,,,,,,,,,,,,,,"Colson Montgomery","sa3017170",695657
"Nolan Schanuel","LAA",137.685,577.24,497.461,123.487,94.1183,20.482,2.52192,6.36529,63.9693,46.3359,64.8053,1.67235,92.0288,7.97752,4.77742,2.21845,13.9962,6.22456,2.1357,0.248235,0.112268,0.159429,0.704185,0.341327,0.337934,0.305201,0.679261,0.0896988,4.19095,0.290018,,-0.924116,65.2117,-2.31272,96.7035,-0.924116,1.56,-3.1014304161071777,-9.063842296600342,0.73093,313.5899963378906,,,,,,,548.1,3.97173913,548.1,3.97173913,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Christian Encarnacion-Strand","CIN",117.294,477.13,438.462,113.626,70.056,21.7994,1.02791,20.7429,56.5815,68.9428,28.619,1.15544,124.625,5.99129,3.66842,0.389322,7.67106,2.47318,0.820229,0.259147,0.0599815,0.261198,0.22964,0.310937,0.455479,0.329079,0.766416,0.196331,3.11301,0.312989,,-0.654513,63.0719,7.25819,104.685,-0.654513,0.02,2.0185914635658264,-10.840555649250746,0.729858,231.41000366210938,,,,,,,573.3,4.9,573.3,4.9,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Tyler Soderstrom","ATH",135.373,517.344,467.91,107.166,64.3283,21.0832,1.36795,20.3865,57.1535,61.6001,40.0481,1.95599,141.905,5.09343,3.834,0.458136,9.99749,1.27298,0.407332,0.229031,0.077411,0.274295,0.282218,0.294664,0.410644,0.304983,0.705307,0.181613,2.89111,0.280429,,-0.758922,58.3541,-2.16376,102.292,-0.758922,-0.18,0.5977405309677124,-10.790375411510468,0.728449,286.7900085449219,,,,,,,522.7,3.871851851,522.7,3.871851851,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Javier Báez","DET",83.221,322.502,298.252,69.1854,46.3464,13.197,1.15434,8.48767,34.4698,34.378,14.6101,0.196765,77.0705,4.37595,2.13173,0.384181,6.25896,6.36337,2.28389,0.231969,0.0453024,0.238977,0.189568,0.276079,0.369332,0.281148,0.645411,0.137363,4.84002,0.282544,,-0.166396,30.1901,-7.53555,82.7467,-0.166396,-0.94,-6.533025830984116,2.801147997379303,0.724896,701.260009765625,,,,,,,269.8,3.250602409,269.8,3.250602409,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
"Cole Young","SEA",57.718,222.968,200.364,47.3069,32.8346,10.2156,0.760044,3.49673,22.5971,20.9205,18.0301,0.328146,41.4623,2.41885,1.61081,0.544288,4.27743,4.86514,0.944068,0.236105,0.0808642,0.185956,0.434856,0.304625,0.347032,0.288533,0.651658,0.110927,4.81744,0.279018,,0.172729,22.1978,-3.88461,93.1299,0.172729,0,-1.579976111650467,1.088645339012146,0.716895,999,,,,,,,192.8,3.324137931,192.8,3.324137931,,,,,,,,,,,,,,,,,,,"Cole Young","sa3020459",702284
"Taylor Walls","TBR",88.826,313.598,277.193,56.2292,36.6881,12.2636,1.4127,5.86473,34.9222,24.9627,31.5564,0.302393,77.6106,1.40827,2.24238,1.16496,3.52847,13.073,3.86953,0.202852,0.100627,0.247485,0.406598,0.285512,0.32076,0.270913,0.606272,0.117908,5.92482,0.257014,,0.500076,26.7731,-9.91097,78.4062,0.500076,0.7,-7.2482317090034485,3.7352797389030457,0.716851,727,,,,,,,246,2.764044943,246,2.764044943,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Mickey Moniak","LAA",87.68,331.693,306.987,68.0521,38.6626,14.1735,1.89717,13.3188,38.9569,39.8588,18.7299,0.880283,95.7934,3.02756,2.29936,0.649018,3.51651,6.22361,1.51637,0.221677,0.0564676,0.288801,0.195524,0.271292,0.410363,0.292779,0.681655,0.188686,5.51235,0.273428,,0.160666,34.1555,-4.64528,87.9653,0.160666,0.67,-4.40680992603302,0.26092734932899475,0.713781,603.739990234375,,,,,,,319.8,3.634090909,319.8,3.634090909,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Nolan Gorman","STL",92.765,353.879,316.204,67.1034,37.938,13.0161,0.668005,15.4814,39.7816,48.2285,32.1911,1.49008,118.345,2.93922,2.31221,0.232648,3.851,3.52077,1.21785,0.212216,0.0909664,0.334423,0.27201,0.289085,0.404485,0.300563,0.69357,0.192269,3.59844,0.279508,,-0.35401,38.6571,-2.739,93.4336,-0.35401,-0.52,-3.132721096277237,-1.7518062591552734,0.712616,368,,,,,,,353.4,3.8,353.4,3.8,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Tommy Pham",,100.97,419.408,377.287,92.0968,61.196,18.5317,1.29875,11.0704,50.6369,44.2892,35.7365,0.000004194,96.3168,3.50865,2.42198,0.454111,8.32325,9.80486,3.33418,0.244103,0.0852071,0.229649,0.371031,0.3135,0.388133,0.30818,0.701633,0.14403,4.85797,0.29754,,-0.182115,48.3867,-0.674838,98.6808,-0.182115,-1.57,-0.8294783681631088,-6.2445372343063354,0.712609,612.0900268554688,,,,,,,433,4.287128712,433,4.287128712,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Ryan Bliss","SEA",102.966,319.979,291.883,63.358,42.5725,12.3987,1.56604,6.82068,36.7681,26.9529,21.6259,0.0571802,86.3085,3.36095,1.85595,1.2535,3.77454,18.1636,4.48285,0.217066,0.0675852,0.269732,0.250565,0.277181,0.340379,0.272521,0.617561,0.123313,6.63681,0.281828,,1.28439,27.7322,-9.69829,81.8673,1.28439,-0.04,-5.354422330856323,1.5489815101027489,0.708612,618.4400024414062,,,,,,,270.8,2.629126213,270.8,2.629126213,,,,,,,,,,,,,,,,,,,"Ryan Bliss","29547",669208
"Juan Brito","CLE",66.159,253.882,227.427,53.5713,35.2833,12.6172,0.684327,4.98653,26.537,25.574,21.5766,0.610264,45.545,2.15432,1.84282,0.881335,4.40036,3.48715,0.703923,0.235554,0.0849867,0.179394,0.473743,0.305541,0.362827,0.29417,0.668369,0.127273,4.0892,0.271821,,-0.0486109,26.4274,-3.27127,91.9592,-0.0486109,0,-2.384413246065378,0.7778835296630859,0.708151,999,,,,,,,240.7,3.646969696,240.7,3.646969696,,,,,,,,,,,,,,,,,,,"Juan Brito","sa3009808",682877
"Elias Díaz","SDP",75.272,284.206,260.957,59.4149,41.3765,10.9526,0.0180252,7.06774,26.8151,30.9014,17.1974,0.136334,63.0826,2.08987,1.97968,0.220593,6.21155,0.258382,0.127438,0.227681,0.0605102,0.221961,0.272617,0.278864,0.351042,0.276506,0.629907,0.123361,1.70809,0.27153,,-0.477644,25.5432,-7.70263,76.8918,-0.477644,-0.26,-8.161654382944107,5.548024892807007,0.708033,590,,,,,,,224.1,2.988,224.1,2.988,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Jarred Kelenic","ATL",89.448,342.163,307.443,72.4157,43.5761,17.0015,1.37538,10.4627,43.1888,38.0975,29.8852,1.57676,95.3662,2.33578,2.03368,0.465535,4.5693,7.5835,2.18006,0.235542,0.087342,0.278716,0.313373,0.306226,0.401883,0.307452,0.708109,0.166341,5.28258,0.304217,,0.0479844,39.2745,-0.751115,95.4097,0.0479844,0.36,-1.8301972933113575,-2.7192877531051636,0.706924,447.4100036621094,,,,,,,350.8,3.941573033,350.8,3.941573033,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Austin Hays","CIN",89.402,355.795,327.634,79.2823,50.2472,16.7174,1.11794,11.1998,39.5938,42.1586,19.9519,0.0459545,81.9193,5.58327,2.13564,0.490264,6.37754,2.83681,1.0272,0.241984,0.056077,0.230243,0.243556,0.295007,0.402385,0.303289,0.697392,0.160401,3.85822,0.287692,,-0.446402,39.6471,-1.9731,95.3162,-0.446402,1.28,-2.3961945176124573,-2.6224682331085205,0.705987,497.1199951171875,,,,,,,353.7,3.974157303,353.7,3.974157303,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Zach McKinstry","DET",69.852,242.56,218.853,51.3136,32.4243,10.7556,2.14717,5.98652,28.5092,23.8366,19.1907,0.529341,52.9676,1.8758,1.69684,0.943374,2.93462,7.00855,1.94145,0.234465,0.0791172,0.218369,0.36231,0.299566,0.385295,0.298548,0.68486,0.150829,6.28359,0.280496,,0.197416,26.1034,-2.27079,94.9859,0.197416,0.2,-1.1942081600427628,-0.08745680749416351,0.702722,608.5900268554688,,,,,,,237,3.385714285,237,3.385714285,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"Colt Keith","DET",133.658,523,477.598,120.418,80.5088,23.0222,4.05597,12.8307,57.893,56.6597,37.9136,1.87543,106.127,3.27567,3.77812,0.434512,9.11826,4.43875,1.33609,0.252132,0.0724926,0.20292,0.357247,0.309257,0.397916,0.306913,0.707173,0.145784,4.56895,0.296859,,-0.599066,59.8046,-1.37497,100.87,-0.599066,-0.45,-0.07840430736541748,-10.604454219341278,0.697292,252,,,,,,,533.5,3.981343283,533.5,3.981343283,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Nick Yorke","PIT",77.177,299.435,273.257,69.7002,48.8642,13.5352,1.29517,6.00561,33.3811,30.8472,21.1185,1.42128,65.477,2.76927,1.93927,0.351267,5.41996,7.50393,1.56347,0.255072,0.0705279,0.218668,0.322533,0.312916,0.380019,0.302356,0.692934,0.124946,5.2609,0.312668,,0.3046,33.142,-1.88537,90.5862,0.3046,0.33,-3.066185235977173,-0.2938587963581085,0.682815,450.4700012207031,,,,,,,303.3,3.938961038,303.3,3.938961038,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"José Tena","WSN",100.706,385.875,358.168,88.1987,61.2819,16.7539,1.54481,8.61801,40.6879,40.587,20.9154,0.390945,105.099,2.79348,2.66329,1.33511,7.18482,8.33149,2.41164,0.24625,0.0542026,0.272365,0.199007,0.291017,0.373837,0.289797,0.664854,0.127587,5.02595,0.32204,,0.0218716,38.8089,-6.33003,85.0839,0.0218716,-1.24,-6.860904218629003,0.6019021272659302,0.680706,405.1199951171875,,,,,,,361.7,3.581188118,361.7,3.581188118,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Caleb Durbin","MIL",78.15,302.898,273.636,65.582,45.9988,13.9016,1.16188,4.51972,32.2672,28.7347,20.6339,0.966232,38.2122,5.455,2.08348,1.08919,5.68135,12.694,1.32341,0.239668,0.0681218,0.126155,0.539984,0.303738,0.348516,0.287824,0.652254,0.108847,5.93355,0.262083,,1.44149,29.9824,-5.45,83.0196,1.44149,0,-4.708942174911499,1.2060184478759766,0.679968,999,,,,,,,288.8,3.702564102,288.8,3.702564102,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Max Kepler","PHI",112.178,449.255,402.117,95.5366,58.7821,19.8285,1.4195,15.5064,50.5971,56.2964,38.5082,0.985427,90.0697,4.87751,3.40182,0.350724,7.82534,1.03867,0.335775,0.237584,0.0857157,0.200487,0.427538,0.30947,0.40964,0.312808,0.71911,0.172056,2.88234,0.266818,,-0.726831,53.5035,0.950476,99.618,-0.726831,-2.32,-0.9320305287837982,-7.513426065444946,0.672873,360.7099914550781,,,,,,,483.6,4.317857142,483.6,4.317857142,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Dairon Blanco","KCR",71.145,177.451,162.39,38.8622,26.9723,6.74611,1.39728,3.74653,26.0532,13.303,10.2906,0.0825697,44.7816,2.38195,1.04929,1.33954,1.64142,18.5315,3.85403,0.239314,0.057991,0.25236,0.229795,0.292626,0.36728,0.289128,0.659906,0.127966,8.41561,0.305591,,1.83315,17.7514,-3.00651,82.7009,1.83315,3.45,-1.6792776584625244,2.276365041732788,0.672597,645.1199951171875,,,,,,,180.9,2.547887323,180.9,2.547887323,,,,,,,,,,,,,,,,,,,"Dairon Blanco","19779",680118
"Rhys Hoskins","MIL",130.939,534.2,463.984,99.9945,56.0942,20.4241,0.39055,23.0858,59.297,76.4502,58.4594,0.470465,144.349,7.17426,3.78273,0.484222,6.91671,2.89332,1.30876,0.215513,0.109433,0.270215,0.404987,0.310514,0.410482,0.315513,0.720996,0.194969,2.64724,0.256079,,-0.908405,64.783,2.29332,101.656,-0.908405,-0.85,0.14962071180343628,-11.44616186618805,0.670567,278.1499938964844,,,,,,,568.1,4.336641221,568.1,4.336641221,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Masataka Yoshida","BOS",115.148,470.911,424.175,114.129,78.3043,22.8446,1.19999,11.7799,53.8366,55.3976,35.5262,1.73111,62.6339,7.96679,2.72943,0.513211,12.2708,2.22635,0.763797,0.26906,0.0754413,0.133006,0.567204,0.335082,0.411889,0.325984,0.74697,0.142828,3.06001,0.290359,,-0.811686,61.0767,5.99042,107.299,-0.811686,0,3.121193528175354,-12.341459274291992,0.669012,434.0299987792969,,,,,,,532.6,4.631304347,532.6,4.631304347,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Mark Canha",,93.987,366.397,315.959,76.8798,53.2213,15.0844,1.45892,7.11518,42.9304,34.5795,34.8633,0.000003664,70.2228,12.4923,2.69523,0.386719,8.49923,4.41888,1.41343,0.243322,0.0951518,0.191658,0.496468,0.339431,0.367856,0.316312,0.707287,0.124534,4.5258,0.2891,,-0.48247,44.669,1.8086,104.275,-0.48247,-0.36,1.3501352965831757,-7.144206881523132,0.662386,665.5599975585938,,,,,,,376,4,376,4,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Johan Rojas","PHI",85.88,297.71,275.815,65.4447,48.5147,11.1603,1.87617,3.89355,35.1603,20.7749,12.2704,0.0345522,60.7417,2.96991,1.6131,5.04192,4.88014,17.3895,3.38245,0.237278,0.041216,0.20403,0.20201,0.275688,0.333695,0.267605,0.609383,0.0964171,7.25307,0.289254,,1.60507,24.6241,-10.2015,69.1933,1.60507,4.49,-9.362229585647583,5.815308332443237,0.657582,552.1500244140625,,,,,,,237.8,2.765116279,237.8,2.765116279,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Richie Palacios","TBR",87.658,325.31,285.939,66.6608,45.8183,13.9931,1.55505,5.2944,36.5205,27.5871,32.1585,0.941668,58.9766,3.65353,2.23039,1.32813,5.6283,9.18421,2.59557,0.233129,0.098855,0.181294,0.545276,0.316292,0.34849,0.29538,0.664782,0.115361,5.32041,0.274081,,0.148793,34.1793,-3.87487,95.617,0.148793,0.45,-1.48264779150486,-3.067141830921173,0.650091,481.6199951171875,,,,,,,304.9,3.464772727,304.9,3.464772727,,,,,,,,,,,,,,,,,,,"Richie Palacios","24589",680700
"Manuel Margot",,77.832,274.473,252.779,65.7292,45.7035,12.27,1.13623,6.61944,32.8111,29.5359,17.1656,0.000002745,42.9459,2.16047,1.8429,0.525051,5.76705,6.53504,2.03889,0.260026,0.0625402,0.156467,0.399702,0.31048,0.396117,0.308264,0.706596,0.13609,4.94743,0.288261,,-0.0319973,31.6844,-0.422961,98.7389,-0.0319973,0,-0.43697813153266907,-2.4594180583953857,0.645338,999,,,,,,,287.6,3.687179487,287.6,3.687179487,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
