Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"TJ Friedl","CIN",131,567,500,122,82,21,5,14,72,54,46,1,93,12,5,4,,16,5,0.243885,0.081638,0.164836,0.495268,0.320458,0.390669,0.312191,0.711126,0.146784,6.08967,0.271101,0.937091,0.102295,67.2445,0.91796,93.3177,1.03939,-2.50602,-3.491369366645813,-0.48102355003356934,1.5398,249.7100067138672,,,,,,,594.6,4.538931297,594.6,4.538931297,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Michael Massey","KCR",122,525,485,122,77,27,2,16,57,62,28,1,99,5,5,2,,6,1,0.251832,0.0528751,0.189489,0.279041,0.296714,0.413557,0.306556,0.710271,0.161725,4.11076,0.283415,0.42832,-0.276446,59.8825,-1.53096,94.9597,0.151875,-0.790191,-2.8758755028247833,0.0848088264465332,1.51922,376.7099914550781,,,,,,,545.9,4.474590163,545.9,4.474590163,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"Nick Gonzales","PIT",117,504,455,114,74,26,4,10,63,51,36,1,119,8,4,1,,5,2,0.250616,0.0711999,0.235223,0.302691,0.313802,0.3928,0.308381,0.706601,0.142183,5.08664,0.314295,0.568354,-0.804506,58.2277,-0.7292,94.6416,-0.236153,-1.20528,-3.4655605405569077,1.3447163105010986,1.51435,390.0899963378906,,,,,,,511.5,4.371794871,511.5,4.371794871,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Matt Vierling","DET",126,546,495,124,85,23,4,12,66,51,42,1,112,4,4,0,,8,3,0.251284,0.0778294,0.205153,0.379372,0.312952,0.386685,0.30575,0.699637,0.135401,4.88241,0.299127,0.552328,-0.731899,61.9239,-1.94617,100.053,-0.179572,-0.962907,-0.14674221724271774,-3.4129074811935425,1.51215,315.7699890136719,,,,,,,546.5,4.337301587,546.5,4.337301587,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
"Lane Thomas","CLE",139,602,545,129,79,29,3,17,69,67,46,1,155,7,5,0,,26,10,0.235959,0.0760663,0.257449,0.295461,0.300494,0.394344,0.302593,0.694838,0.158385,5.675,0.294937,0.695937,0.00429677,66.745,-3.67576,97.8839,0.700234,-5.97338,-0.7573578953742981,-4.723381042480469,1.50654,181.13999938964844,,,,,,,618.8,4.451798561,618.8,4.451798561,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Kerry Carpenter","DET",115,497,453,116,70,20,3,22,64,66,33,2,123,7,4,0,,4,2,0.256075,0.0670234,0.246829,0.271538,0.314527,0.462552,0.332956,0.777078,0.206477,4.39808,0.300379,-0.762874,-0.72025,67.2493,9.11124,119.19,-1.48312,-0.0228479,9.429509162902832,-11.547848515212536,1.4923,202.88999938964844,,,,,,,600.5,5.22173913,600.5,5.22173913,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Connor Wong","BOS",96,378,348,87,57,18,1,10,40,41,22,0,99,5,2,1,,7,3,0.249771,0.0589481,0.26123,0.225656,0.302269,0.396631,0.304341,0.6989,0.14686,4.45509,0.318217,0.349502,-0.394499,42.464,-1.77715,92.0747,-0.0449975,-1.84865,-3.4746049270033836,5.276350378990173,1.48815,245.39999389648438,,,,,,,377,3.927083333,377,3.927083333,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Tommy Edman","LAD",141,609,555,134,90,27,3,14,67,60,43,1,110,6,4,1,,23,5,0.241585,0.0714264,0.180007,0.396798,0.301228,0.376912,0.296926,0.67814,0.135327,5.73744,0.275452,0.775169,1.46867,64.7437,-6.49593,91.2168,2.24384,-4.0598,-4.152521848678589,-1.7847990989685059,1.48131,177.02999877929688,,,,,,,599.1,4.24893617,599.1,4.24893617,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Jake Meyers","HOU",91,392,353,84,56,16,2,10,43,39,29,0,93,6,3,1,,9,2,0.237144,0.0737496,0.236975,0.311212,0.303437,0.378997,0.299424,0.682433,0.141853,5.12141,0.29094,0.556807,0.130249,42.4623,-3.39315,95.9571,0.687056,1.26448,-1.126309335231781,2.3644843101501465,1.47746,453.9100036621094,,,,,,,385.7,4.238461538,385.7,4.238461538,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Orlando Arcia","ATL",138,595,544,129,85,26,1,17,59,63,44,0,121,3,5,0,,2,1,0.236743,0.073217,0.203529,0.359738,0.294379,0.38021,0.294746,0.674589,0.143466,2.44469,0.272199,-0.358683,-0.854828,62.2114,-7.39058,86.8582,-1.21351,-1.42051,-10.563991904258728,4.954485058784485,1.46702,429.7099914550781,,,,,,,561.3,4.067391304,561.3,4.067391304,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Leody Taveras","TEX",81,350,318,79,52,16,2,9,40,36,27,0,76,1,3,2,,14,4,0.247418,0.0769694,0.216892,0.354874,0.305461,0.393363,0.30418,0.698825,0.145945,5.92885,0.295293,0.418812,0.664988,39.2523,-1.69006,97.7742,1.0838,0.91615,0.19242864847183228,2.1661502718925476,1.44857,450.1099853515625,,,,,,,366.2,4.520987654,366.2,4.520987654,,,,,,,,,,,,,,,,,,,"Leody Taveras","18900",665750
"Freddy Fermin","KCR",71,282,256,65,46,12,1,7,30,28,21,0,54,2,2,1,,1,0,0.255337,0.0750925,0.192135,0.390833,0.313739,0.385913,0.306298,0.699652,0.130577,3.00217,0.297611,-0.056387,-0.400732,32.0614,-0.879605,94.7784,-0.457119,1.2184,-2.1395729780197144,6.71840226650238,1.44239,380.1700134277344,,,,,,,285.2,4.016901408,285.2,4.016901408,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Jonny DeLuca","TBR",113,490,444,102,63,21,3,15,57,54,35,0,101,6,3,1,,18,4,0.229444,0.0723399,0.205681,0.351708,0.293847,0.389969,0.298245,0.683815,0.160525,6.21642,0.262982,-0.285649,1.2599,52.6129,-4.7064,97.6328,0.974248,-3.00358,-0.3529747724533081,-2.1535762548446655,1.42811,327.510009765625,,,,,,,492.2,4.355752212,492.2,4.355752212,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Kyle Isbel","KCR",130,560,507,122,80,26,6,11,70,52,39,0,115,6,4,4,,15,4,0.240476,0.0694494,0.20518,0.33848,0.299767,0.375985,0.295767,0.675752,0.135508,6.51623,0.288774,1.31182,0.420824,59.0118,-6.49593,87.3704,1.73265,-0.481555,-6.359862327575684,1.5184449553489685,1.42797,514.7999877929688,,,,,,,541.5,4.165384615,541.5,4.165384615,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Andy Pages","LAD",73,315,280,67,39,15,1,13,37,41,26,1,78,6,3,0,,3,1,0.240789,0.0825593,0.248686,0.331983,0.315701,0.437606,0.325561,0.753308,0.196818,3.86061,0.284762,-0.0061917,-0.398529,40.7478,3.8997,110.49,-0.40472,0.70895,3.5464777052402496,-0.5660504698753357,1.39118,404.489990234375,,,,,,,365.5,5.006849315,365.5,5.006849315,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Connor Norby","MIA",136,588,534,127,82,26,2,17,63,64,44,1,167,4,5,0,,10,4,0.23747,0.0749269,0.284407,0.26345,0.298167,0.390253,0.299962,0.68842,0.152783,4.33332,0.308734,0.0456785,-0.510447,63.9478,-4.83535,88.9395,-0.464769,-0.0932214,-8.241815686225891,2.006778486073017,1.37834,270.79998779296875,,,,,,,575.6,4.232352941,575.6,4.232352941,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Brooks Lee","MIN",131,567,524,125,83,28,2,12,57,57,37,0,105,1,4,0,,5,1,0.237906,0.065831,0.184654,0.356509,0.287154,0.367086,0.285769,0.654241,0.12918,3.7581,0.273315,-0.0387755,-0.55867,55.187,-11.1396,85.4825,-0.597446,1.31406,-10.015921950340271,4.339059114456177,1.36578,387.05999755859375,,,,,,,502.1,3.832824427,502.1,3.832824427,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Gio Urshela","ATH",112,483,449,119,86,21,2,9,51,44,28,1,83,2,4,0,,2,1,0.264105,0.0580482,0.172749,0.336027,0.307963,0.382261,0.300958,0.690224,0.118156,3.42518,0.303219,-0.971515,-0.630943,52.9156,-3.58479,99.4607,-1.60246,-1.83118,-1.9005250036716461,-1.006177544593811,1.36268,483.3399963378906,,,,,,,465.3,4.154464285,465.3,4.154464285,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Jacob Young","WSN",139,602,544,130,101,24,3,3,60,36,37,0,113,10,5,6,,35,7,0.239011,0.0619504,0.18745,0.330489,0.298062,0.308412,0.271573,0.606475,0.0694013,6.37291,0.294201,0.579358,2.81753,51.715,-18.7058,72.8173,3.39689,7.10871,-16.171263456344604,9.258706092834473,1.35652,301.6600036621094,,,,,,,486.8,3.502158273,486.8,3.502158273,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Miguel Amaya","CHC",81,320,282,67,44,13,1,9,36,33,26,1,65,7,3,2,,0,0,0.238782,0.0826206,0.204619,0.403777,0.317334,0.387278,0.309698,0.704612,0.148496,3.13848,0.27884,-0.361091,-0.548165,37.309,-0.123995,100.66,-0.909256,-3.11873,-0.6567594707012177,3.131267786026001,1.35612,368.1099853515625,,,,,,,320.2,3.953086419,320.2,3.953086419,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Edouard Julien","MIN",86,371,313,70,45,14,1,10,43,37,53,1,118,3,3,0,,6,1,0.222979,0.142806,0.318604,0.448223,0.33783,0.37223,0.316642,0.71006,0.149251,4.44718,0.317511,0.0683374,0.0980068,45.3287,1.92983,107.199,0.166344,1.36188,3.222330689430237,-2.6131179332733154,1.3402,558.2899780273438,,,,,,,395.9,4.603488372,395.9,4.603488372,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Trevor Larnach","MIN",113,490,430,103,64,20,1,17,57,57,51,1,132,4,4,0,,4,1,0.238826,0.103727,0.269976,0.384208,0.322642,0.413744,0.321012,0.736386,0.174918,3.71761,0.299539,-0.632985,-0.618818,61.5917,4.27247,110.273,-1.2518,-0.858164,4.50804591178894,-7.908164620399475,1.33582,328.510009765625,,,,,,,540.1,4.779646017,540.1,4.779646017,,,,,,,,,,,,,,,,,,,"Trevor Larnach","21501",663616
"LaMonte Wade Jr.","SFG",105,455,385,94,62,17,1,13,55,46,60,1,96,5,3,2,,2,1,0.244015,0.131207,0.210585,0.623061,0.350792,0.396313,0.330362,0.747106,0.152298,3.33018,0.289913,-0.371415,-0.793563,60.6162,7.39119,113.99,-1.16498,-0.547326,6.4467613697052,-8.77232676744461,1.32468,457.489990234375,,,,,,,514.6,4.90095238,514.6,4.90095238,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Thairo Estrada","COL",113,490,455,121,83,23,2,13,56,52,23,0,94,9,3,0,,11,3,0.266238,0.0462419,0.192146,0.24066,0.311432,0.412895,0.314565,0.724327,0.146657,5.02779,0.307769,0.743295,-0.130348,59.0491,1.72983,88.2855,0.612947,0.752535,-6.251119554042816,2.5025347471237183,1.29809,309.6000061035156,,,,,,,531.4,4.702654867,531.4,4.702654867,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Jonah Heim","TEX",84,333,305,72,48,14,1,10,34,36,23,0,62,2,2,0,,2,1,0.23656,0.0702473,0.186825,0.376006,0.292686,0.384254,0.29541,0.67694,0.147694,3.12941,0.264776,-0.219565,-0.397936,34.9742,-3.95609,91.6053,-0.617502,-1.22562,-3.8141531944274902,5.274383902549744,1.29658,321.2900085449219,,,,,,,314.5,3.744047619,314.5,3.744047619,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
"Jeff McNeil","NYM",125,539,488,123,89,25,1,7,55,45,36,1,71,11,3,1,,6,1,0.252228,0.0673743,0.131251,0.513325,0.315962,0.354634,0.297071,0.670596,0.102406,3.85205,0.279874,-1.01613,-0.450583,57.3648,-5.68643,93.1295,-1.46671,-1.12686,-5.895006895065308,0.24813640117645264,1.27056,402.8599853515625,,,,,,,494.4,3.9552,494.4,3.9552,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Spencer Horwitz","PIT",113,490,424,111,77,25,1,9,56,47,56,1,90,6,4,0,,3,1,0.262276,0.114538,0.183792,0.623193,0.353109,0.385843,0.327142,0.738952,0.123567,3.19898,0.311736,-0.867332,-0.872916,64.0092,6.68996,107.269,-1.74025,2.12194,2.5189493894577026,-6.62806248664856,1.26085,312.30999755859375,,,,,,,549.3,4.861061946,549.3,4.861061946,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Tyler Soderstrom","ATH",123,532,487,114,64,24,2,24,61,73,36,1,146,5,5,0,,1,0,0.234488,0.0669577,0.275237,0.243273,0.291221,0.4385,0.313269,0.729721,0.204012,2.91289,0.281129,-0.512363,-0.738004,63.5554,1.3231,108.121,-1.25037,0.247034,3.692886710166931,-9.40296533703804,1.24185,287.510009765625,,,,,,,582.9,4.73902439,582.9,4.73902439,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Jose Miranda","MIN",120,518,478,127,85,27,2,13,58,57,29,1,84,7,4,0,,4,2,0.266197,0.0560333,0.161912,0.346073,0.314941,0.411903,0.315193,0.726845,0.145706,3.66995,0.296681,-0.735387,-0.834345,62.685,2.09037,106.18,-1.56973,2.11249,2.0930075645446777,-7.337506532669067,1.24174,348.79998779296875,,,,,,,555.1,4.625833333,555.1,4.625833333,,,,,,,,,,,,,,,,,,,"Jose Miranda","20538",669304
"Yoán Moncada",,118,511,460,112,74,23,2,13,57,54,44,1,138,4,3,0,,4,1,0.244399,0.0860455,0.270847,0.31769,0.313641,0.390639,0.308347,0.70428,0.14624,3.97089,0.318082,0.0646982,-0.675118,59.0224,-0.753399,98.9165,-0.61042,-1.42792,-1.243951678276062,-3.802921772003174,1.23805,609.5700073242188,,,,,,,516.3,4.375423728,516.3,4.375423728,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Chas McCormick","HOU",105,455,407,98,66,16,2,15,51,48,37,1,121,7,3,1,,15,6,0.241232,0.0822365,0.265576,0.309654,0.31316,0.397835,0.310964,0.710995,0.156603,4.93827,0.303497,-0.495656,-0.115997,53.5126,0.287545,104.074,-0.611653,-0.35809,1.5095677971839905,-4.733090400695801,1.23356,428.7699890136719,,,,,,,484.3,4.612380952,484.3,4.612380952,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Ryan O'Hearn","BAL",96,413,376,100,65,18,2,14,49,48,31,1,76,3,3,0,,3,1,0.264507,0.0745937,0.183883,0.405659,0.322266,0.434222,0.32698,0.756487,0.169715,3.90788,0.295748,-0.534181,-0.637691,53.8967,5.58478,116.419,-1.17187,0.00606875,6.5872578620910645,-8.418931441847235,1.23271,360.1099853515625,,,,,,,484.1,5.042708333,484.1,5.042708333,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Otto Lopez","MIA",112,483,445,117,85,23,3,5,55,38,29,0,87,4,4,1,,17,5,0.262366,0.060447,0.179416,0.336911,0.310926,0.363231,0.295945,0.674158,0.100865,5.86149,0.313068,0.243731,0.353786,50.967,-5.53339,86.2359,0.597517,1.26699,-7.352270245552063,3.14198899269104,1.22633,335.57000732421875,,,,,,,458.3,4.091964285,458.3,4.091964285,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Jurickson Profar","ATL",147,637,555,138,93,28,1,16,72,64,66,2,107,10,4,2,,7,2,0.249007,0.103633,0.168434,0.61527,0.33715,0.389568,0.320724,0.726718,0.140561,3.63855,0.280362,-0.588416,-0.828103,79.9216,5.40653,104.343,-1.41652,-4.40442,1.8917627334594727,-11.479414939880371,1.20061,209.33999633789062,,,,,,,690.8,4.699319727,690.8,4.699319727,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Carson Kelly","CHC",76,301,269,62,42,11,1,7,31,28,26,0,61,4,2,0,,1,0,0.22916,0.0861484,0.201765,0.426974,0.303162,0.356945,0.292131,0.660107,0.127785,3.18761,0.267644,-0.374709,-0.504399,30.8175,-4.36947,88.8363,-0.879108,0.530161,-4.8946749567985535,6.405161380767822,1.19053,521.5700073242188,,,,,,,273.5,3.59868421,273.5,3.59868421,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Trey Sweeney","DET",86,371,336,75,48,15,2,10,42,37,29,0,103,3,3,0,,10,2,0.222198,0.0775503,0.277621,0.279338,0.287765,0.368415,0.287734,0.656181,0.146217,6.09697,0.287094,-0.161912,0.520972,36.6967,-6.70221,87.3793,0.35906,0.159694,-4.998444676399231,4.084693759679794,1.18292,468.9700012207031,,,,,,,342.3,3.980232558,342.3,3.980232558,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Nolan Gorman","STL",70,301,272,63,36,12,0,15,34,42,26,1,95,1,2,0,,4,1,0.232795,0.0859228,0.316688,0.271317,0.300332,0.445602,0.320658,0.745934,0.212807,3.40984,0.294288,0.0647544,-0.0876703,37.749,2.53857,106.959,-0.0229158,-0.323796,2.481871847063303,-1.2487955689430237,1.16256,371.7099914550781,,,,,,,342.4,4.891428571,342.4,4.891428571,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Max Kepler","PHI",117,504,453,109,69,22,2,17,59,58,42,1,98,5,4,0,,3,1,0.241684,0.0842059,0.194737,0.432409,0.311655,0.412191,0.314888,0.723846,0.170507,3.81193,0.270404,-0.0980229,-0.644799,60.8671,1.91017,101.018,-0.742822,-0.174824,-0.12915563583374023,-5.57482436299324,1.14429,360.510009765625,,,,,,,536.3,4.583760683,536.3,4.583760683,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Josh Smith","TEX",84,364,317,76,52,16,1,7,41,33,33,1,75,10,3,1,,7,1,0.239613,0.090081,0.205595,0.438148,0.328432,0.365768,0.30894,0.6942,0.126155,4.89192,0.289494,-0.502076,0.137219,42.2171,-0.362919,101.123,-0.364857,-1.7486,0.10285666584968567,-1.1985982060432434,1.14002,406.6600036621094,,,,,,,366,4.357142857,366,4.357142857,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Kyle Stowers","MIA",120,518,464,107,60,24,2,21,62,68,43,1,158,7,5,0,,2,1,0.230982,0.0827173,0.305221,0.271008,0.302627,0.430892,0.31678,0.733519,0.19991,3.86181,0.296654,-0.140705,-0.70507,63.3467,2.75209,100.259,-0.845775,-1.67901,-0.685175821185112,-5.529008746147156,1.13975,497.42999267578125,,,,,,,564.6,4.705,564.6,4.705,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Luis Campusano","SDP",86,343,316,78,54,15,1,9,35,36,22,0,57,3,3,0,,0,0,0.248168,0.0652979,0.164827,0.39616,0.30143,0.388516,0.3008,0.689947,0.140349,2.31078,0.273081,-0.360131,-0.570274,37.5779,-2.59237,95.8021,-0.930404,-2.30924,-2.654216229915619,2.215756416320801,1.13576,360.6000061035156,,,,,,,329.6,3.832558139,329.6,3.832558139,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Jace Jung","DET",83,357,312,69,44,14,1,10,40,36,41,1,97,2,3,0,,1,0,0.220296,0.113449,0.271639,0.417648,0.311315,0.368823,0.300741,0.680138,0.148527,3.41398,0.282728,-0.17001,-0.575589,39.0493,-2.71192,96.5287,-0.745599,-0.01889,-2.1635555624961853,1.2561099901795387,1.13537,491.0299987792969,,,,,,,345.6,4.163855421,345.6,4.163855421,,,,,,,,,,,,,,,,,,,"Jace Jung","31437",690291
"MJ Melendez","KCR",117,504,446,105,60,24,3,19,64,63,51,1,123,2,4,0,,7,3,0.235389,0.101303,0.244752,0.413903,0.31425,0.427283,0.321,0.741533,0.191895,4.64901,0.280153,-0.33845,-0.881947,63.3466,4.38963,105.12,-1.2204,-2.0623,1.7323185205459595,-7.662303924560547,1.12274,394,,,,,,,571.2,4.882051282,571.2,4.882051282,,,,,,,,,,,,,,,,,,,"MJ Melendez","22197",669004
"José Caballero","TBR",63,273,240,54,37,11,1,5,29,24,24,0,68,7,2,1,,25,7,0.226637,0.087063,0.249538,0.348897,0.311666,0.345039,0.293482,0.656706,0.118402,6.41141,0.291854,0.387761,1.74457,28.2662,-3.66886,94.2818,2.13233,0.132071,0.3461592197418213,1.1070713698863983,1.08998,318.6600036621094,,,,,,,267.9,4.252380952,267.9,4.252380952,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Nolan Schanuel","LAA",125,539,463,118,88,20,1,9,61,44,63,1,87,7,5,2,,8,2,0.255996,0.116422,0.160962,0.723288,0.350937,0.366185,0.319848,0.717122,0.110189,4.01381,0.293791,-0.90107,-0.312007,67.2458,4.19461,107.006,-1.21308,-0.944906,3.1079647541046143,-10.569906115531921,1.08503,313.42999267578125,,,,,,,565.7,4.5256,565.7,4.5256,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Andrew Vaughn","CHW",144,623,568,145,94,30,1,20,69,74,42,1,124,8,5,0,,2,1,0.255946,0.0674782,0.198903,0.339252,0.313968,0.421658,0.318649,0.735626,0.165712,2.87547,0.291434,-1.35655,-1.02631,77.1246,4.24729,107.424,-2.38285,-1.98103,2.9092769622802734,-13.30603289604187,1.07112,270.489990234375,,,,,,,675.7,4.692361111,675.7,4.692361111,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Jonathan Aranda","TBR",83,357,313,78,51,14,1,11,41,39,34,1,90,6,3,0,,1,0,0.248112,0.0963478,0.252755,0.381191,0.331789,0.409228,0.324316,0.741017,0.161116,2.96691,0.308711,0.152593,-0.627684,45.8232,4.06208,115.971,-0.47509,0.0852112,6.048961758613586,-7.589788965880871,1.06995,332.2900085449219,,,,,,,395.4,4.763855421,395.4,4.763855421,,,,,,,,,,,,,,,,,,,"Jonathan Aranda","21837",666018
"Ceddanne Rafaela","BOS",105,455,430,106,68,22,4,12,54,50,15,0,114,5,4,1,,19,6,0.246879,0.0320454,0.250998,0.127672,0.277806,0.402479,0.292686,0.680285,0.1556,7.01046,0.305044,0.110125,0.749653,46.819,-6.40605,83.8766,0.859778,0.639824,-7.5342907309532166,2.61482435464859,1.05841,183.05999755859375,,,,,,,442.3,4.212380952,442.3,4.212380952,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Jordan Lawlar","ARI",60,259,230,55,36,11,2,6,32,25,22,0,66,4,2,0,,11,3,0.236886,0.0841395,0.254583,0.3305,0.311402,0.378977,0.303454,0.690379,0.142091,6.71282,0.302723,-0.00512954,0.795518,28.8955,-1.40184,92.2773,0.790388,1.29464,-1.6014286279678345,3.1696399450302124,1.05273,359,,,,,,,268.2,4.47,268.2,4.47,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Travis d'Arnaud","LAA",66,263,241,56,35,12,0,10,27,32,17,0,65,4,2,0,,1,0,0.233936,0.064979,0.24757,0.262467,0.293159,0.406419,0.303845,0.699578,0.172483,2.36907,0.278116,-0.635989,-0.380992,29.4245,-1.34076,95.7496,-1.01698,-1.15974,-2.296045660972595,3.6652599573135376,1.04687,404.739990234375,,,,,,,266.3,4.034848484,266.3,4.034848484,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Elias Díaz","SDP",78,307,284,66,43,13,1,9,30,32,20,0,69,2,2,0,,0,0,0.232301,0.0639264,0.225861,0.283034,0.284863,0.373787,0.287671,0.65865,0.141485,2.40631,0.276111,-0.85899,-0.471534,30.3704,-5.56522,86.9656,-1.33052,-0.180602,-6.118738412857056,5.819397613406181,1.02562,568.260009765625,,,,,,,279.6,3.584615384,279.6,3.584615384,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Lourdes Gurriel Jr.","ARI",130,560,518,138,91,28,2,16,64,64,33,1,102,5,4,0,,5,2,0.266075,0.0595273,0.182176,0.326758,0.314791,0.421113,0.318609,0.735904,0.155037,3.84112,0.301832,-0.550084,-0.737217,69.3071,3.79942,102.477,-1.2873,-0.738619,0.3716294765472412,-9.138618528842926,1.02055,226.1699981689453,,,,,,,615.7,4.736153846,615.7,4.736153846,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Miguel Vargas","CHW",109,469,407,93,60,21,1,11,53,47,52,1,99,5,5,0,,11,3,0.229199,0.111171,0.210133,0.52905,0.320783,0.370044,0.305796,0.690827,0.140845,4.70284,0.271811,0.16411,0.0442431,53.2083,-1.65446,98.3827,0.208353,0.0929367,-0.6595496386289597,-5.132063202559948,1.01654,422.510009765625,,,,,,,467.3,4.287155963,467.3,4.287155963,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Victor Caratini","HOU",52,206,184,46,32,8,0,6,22,20,18,0,42,3,2,0,,1,0,0.24939,0.0850241,0.202557,0.419753,0.321837,0.38733,0.311635,0.709166,0.13794,3.0566,0.291712,-0.747308,-0.35351,24.3388,0.241349,104.546,-1.10082,-0.561501,-0.02927708625793457,2.88849937915802,1.00451,552.1099853515625,,,,,,,218.1,4.194230769,218.1,4.194230769,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Ramón Urías","BAL",57,245,221,56,38,10,1,6,28,25,18,0,55,4,1,0,,2,1,0.254212,0.0749332,0.222715,0.336453,0.31995,0.398001,0.31405,0.717951,0.143789,4.00354,0.3083,0.0714018,-0.372087,29.423,0.763403,107.324,-0.300685,-0.918631,1.7525849342346191,-0.19363152980804443,1.0045,667.739990234375,,,,,,,250.7,4.398245614,250.7,4.398245614,,,,,,,,,,,,,,,,,,,"Ramon Urias","18795",602104
"Gavin Lux","CIN",113,490,437,111,74,21,3,12,62,48,47,1,106,2,3,0,,6,2,0.253537,0.0966693,0.215646,0.448278,0.327435,0.399022,0.317826,0.726457,0.145485,5.05484,0.30646,0.819543,-0.479106,60.335,3.01579,97.1107,0.340437,-0.0507795,-1.3525426089763641,-5.300779540091753,0.998093,337.94000244140625,,,,,,,528.2,4.674336283,528.2,4.674336283,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Spencer Steer","CIN",133,574,504,119,72,27,2,18,68,66,57,1,120,8,4,0,,15,4,0.236264,0.0998468,0.209231,0.477208,0.3218,0.404691,0.31802,0.726491,0.168427,5.25681,0.273526,0.2957,0.406934,70.7677,3.62225,97.241,0.702634,-0.0329665,-1.1911045908927917,-8.282966542989016,0.99567,119.11000061035156,,,,,,,633.6,4.763909774,633.6,4.763909774,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Ernie Clement","TOR",79,343,322,85,60,17,1,6,36,33,14,0,36,2,2,2,,8,3,0.263381,0.0416217,0.104273,0.39916,0.296387,0.38454,0.295585,0.680927,0.121158,4.61129,0.277652,-0.306357,-0.366771,36.0945,-4.02895,93.0592,-0.673128,0.154243,-3.3971452713012695,1.5292425006628036,0.987974,382.2900085449219,,,,,,,320.2,4.053164556,320.2,4.053164556,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
